countryname,año,gdp_growth,spending
East Asia & Pacific,2016,4.65562872024383,3.38517552407879
East Asia & Pacific,2017,5.0621276153982,3.41865686539527
East Asia & Pacific,2018,4.79489718189352,3.19769395901619
East Asia & Pacific,2019,4.04297018230737,3.08499832693462
East Asia & Pacific,2020,-.0574924656287692,3.30628991127014
East Asia & Pacific,2021,6.34482611371077,2.98212428478268
East Asia & Pacific,2022,2.9996184966993,2.88738689372749
East Asia & Pacific,2023,4.20566738267351,3.51480007171631
East Asia & Pacific,2024,3.79010550023051,
European Union,2006,3.56754077134353,4.94490003585815
European Union,2007,3.1418356676346,4.85854005813599
European Union,2008,.617986886948557,4.99737977981567
European Union,2009,-4.31208831896208,5.56628489494324
European Union,2010,2.18180099957814,5.36880016326904
European Union,2011,1.96060087405088,5.11688995361328
European Union,2012,-.764417073931995,4.83311986923218
European Union,2013,-.0330405739034489,4.99780988693237
European Union,2014,1.63272217207495,4.93859004974365
European Union,2015,2.37195304560174,4.8942699432373
European Union,2016,1.91998029828646,4.8338451385498
European Union,2017,2.81811045546294,4.64757013320923
European Union,2018,2.04642012743825,4.59164500236511
European Union,2019,1.87524696216217,4.62736988067627
European Union,2020,-5.57888055659984,4.93079495429992
European Union,2021,6.37775013900981,4.79329490661621
European Union,2022,3.56155233245134,4.65508985519409
European Union,2023,.454322708045169,
European Union,2024,1.06455789818658,
Finland,2006,4.01957326515895,5.92960977554321
Finland,2007,5.31280176694145,5.67164993286133
Finland,2008,.784431235717051,5.83046007156372
Finland,2009,-8.076031165523929,6.45998001098633
Finland,2010,3.1682879121621,6.504310131073
Finland,2011,2.39039455396828,6.45624017715454
Finland,2012,-1.52284013040689,7.1715497970581
Finland,2013,-.979741024949618,7.15288019180298
Finland,2014,-.4780684247837,7.13832998275757
Finland,2015,.466503766322674,7.07199001312256
Finland,2016,2.57193414898754,6.90873003005981
Finland,2017,3.30337003591039,6.40826988220215
Finland,2018,1.19297759742292,6.31771993637085
Finland,2019,1.34973845741737,6.45300006866455
Finland,2020,-2.49103605535707,6.6812801361084
Finland,2021,2.67634641498897,6.58820009231567
Finland,2022,.763041912763526,6.37603998184204
Finland,2023,-.939093459613758,
Finland,2024,.416171964862073,
Germany,2006,3.86668241523209,
Germany,2007,2.8891174138025,
Germany,2008,.887902330743628,4.47337007522583
Germany,2009,-5.54455451920674,
Germany,2010,4.13463778522758,4.99525022506714
Germany,2011,3.75796884489337,4.88583993911743
Germany,2012,.463512036709204,4.83153009414673
Germany,2013,.396995583779145,4.83911991119385
Germany,2014,2.18018602168017,4.82582998275757
Germany,2015,1.66300602334775,4.76157999038696
Germany,2016,2.22222216259371,4.74631023406982
Germany,2017,2.797906720551,4.77830982208252
Germany,2018,1.13569604599849,4.88400983810425
Germany,2019,.977734697038784,5.02757978439331
Germany,2020,-4.13191443239947,5.51600980758667
Germany,2021,3.90999994204108,5.36734008789062
Germany,2022,1.8092581243061,5.23916006088257
Germany,2023,-.869647578573321,
Germany,2024,-.495851897260366,
"Korea, Rep.",2006,5.24500550580342,
"Korea, Rep.",2007,5.8419633918717,
"Korea, Rep.",2008,3.00440451679569,
"Korea, Rep.",2009,.81986175641795,
"Korea, Rep.",2010,6.98166138853071,
"Korea, Rep.",2011,3.6880320602952,
"Korea, Rep.",2012,2.54766550568242,
"Korea, Rep.",2013,3.2913959543442,
"Korea, Rep.",2014,3.21468019683108,
"Korea, Rep.",2015,2.92029267301234,4.45423984527588
"Korea, Rep.",2016,3.17152748983935,4.33309984207153
"Korea, Rep.",2017,3.433191763972,4.32823991775513
"Korea, Rep.",2018,3.17611568177327,4.45807981491089
"Korea, Rep.",2019,2.31380210595475,4.68465995788574
"Korea, Rep.",2020,-.700242317542106,4.8017201423645
"Korea, Rep.",2021,4.61296795454287,4.86627006530762
"Korea, Rep.",2022,2.72756456708991,5.81446981430054
"Korea, Rep.",2023,1.58301467403629,
"Korea, Rep.",2024,2.00361101838986,
Latin America & Caribbean (excluding high income),2006,5.22968859109878,4.12821006774902
Latin America & Caribbean (excluding high income),2007,5.30259334393376,4.27280521392822
Latin America & Caribbean (excluding high income),2008,3.72840193518242,4.72525000572204
Latin America & Caribbean (excluding high income),2009,-2.42374983354138,5.20644497871398
Latin America & Caribbean (excluding high income),2010,6.68617840114332,4.71705985069275
Latin America & Caribbean (excluding high income),2011,4.4260068185209,4.60516500473022
Latin America & Caribbean (excluding high income),2012,2.3429427855651,4.88348007202148
Latin America & Caribbean (excluding high income),2013,2.76886473638966,4.9042649269104
Latin America & Caribbean (excluding high income),2014,1.26970326025739,4.84877490997314
Latin America & Caribbean (excluding high income),2015,.252853446703966,4.7606348991394
Latin America & Caribbean (excluding high income),2016,-.536114860487686,4.47059336645318
Latin America & Caribbean (excluding high income),2017,1.98152090808898,4.46651506423951
Latin America & Caribbean (excluding high income),2018,1.54415671756763,4.46145347505506
Latin America & Caribbean (excluding high income),2019,.597515256905496,4.51069021224976
Latin America & Caribbean (excluding high income),2020,-6.54995286111402,4.54901954970835
Latin America & Caribbean (excluding high income),2021,6.90270247216083,4.08717467298944
Latin America & Caribbean (excluding high income),2022,3.94705326197962,3.83315992355347
Latin America & Caribbean (excluding high income),2023,2.16624377428548,3.82714889622862
Latin America & Caribbean (excluding high income),2024,1.97324501012739,
Mexico,2006,4.80501352746852,4.4931697845459
Mexico,2007,2.07786393438754,4.47921991348267
Mexico,2008,.943331863036903,4.60609006881714
Mexico,2009,-6.29525055780502,4.94933986663818
Mexico,2010,4.9713345832195,4.93695020675659
Mexico,2011,3.44404505794418,4.90405988693237
Mexico,2012,3.55321075993527,4.88348007202148
Mexico,2013,.852101559410627,4.50858020782471
Mexico,2014,2.50376350288664,5.06808996200562
Mexico,2015,2.70232342550646,5.05087995529175
Mexico,2016,1.77249323845399,4.75795984268188
Mexico,2017,1.87172853327193,4.39752006530762
Mexico,2018,1.97208209405635,4.13945007324219
Mexico,2019,-.392690505066824,
Mexico,2020,-8.354034581679951,4.49967002868652
Mexico,2021,6.0484834621255,4.23823022842407
Mexico,2022,3.70975709163623,4.0658597946167
Mexico,2023,3.35354140652768,
Mexico,2024,1.42742769080466,
"Middle East, North Africa, Afghanistan & Pakistan",2006,5.98815018985034,4.14588499069214
"Middle East, North Africa, Afghanistan & Pakistan",2007,5.23301132882172,
"Middle East, North Africa, Afghanistan & Pakistan",2008,4.3765405545584,4.22755002975464
"Middle East, North Africa, Afghanistan & Pakistan",2009,1.11825830274377,
"Middle East, North Africa, Afghanistan & Pakistan",2010,4.80966519096368,3.70918011665344
"Middle East, North Africa, Afghanistan & Pakistan",2011,3.84226414950793,
"Middle East, North Africa, Afghanistan & Pakistan",2012,4.24819927226845,3.57230008734587
"Middle East, North Africa, Afghanistan & Pakistan",2013,2.41717330451516,3.78372228032099
"Middle East, North Africa, Afghanistan & Pakistan",2014,3.12206429423114,
"Middle East, North Africa, Afghanistan & Pakistan",2015,2.77016552351637,3.71272133351629
"Middle East, North Africa, Afghanistan & Pakistan",2016,4.49846676594123,4.23311507701874
"Middle East, North Africa, Afghanistan & Pakistan",2017,2.07651843299037,4.03832006454468
"Middle East, North Africa, Afghanistan & Pakistan",2018,2.3999522914998,3.75143003463745
"Middle East, North Africa, Afghanistan & Pakistan",2019,1.59137160696825,3.86020994186401
"Middle East, North Africa, Afghanistan & Pakistan",2020,-3.58499748950123,3.98417997360229
"Middle East, North Africa, Afghanistan & Pakistan",2021,5.03631361698847,
"Middle East, North Africa, Afghanistan & Pakistan",2022,6.4465289217368,4.30123996734619
"Middle East, North Africa, Afghanistan & Pakistan",2023,2.25920706136691,
"Middle East, North Africa, Afghanistan & Pakistan",2024,2.11232485351741,
OECD members,2006,3.04090437455287,4.90767002105713
OECD members,2007,2.62073098084872,4.7664098739624
OECD members,2008,.395831033548873,4.90973997116089
OECD members,2009,-3.38026884475778,5.38561010360718
OECD members,2010,2.96705999909368,5.36880016326904
OECD members,2011,1.87802028856423,5.13579487800598
OECD members,2012,1.37675440586294,4.89862012863159
OECD members,2013,1.62046550836888,4.99780988693237
OECD members,2014,2.17833905340592,4.93859004974365
OECD members,2015,2.51027367143098,4.93063020706177
OECD members,2016,1.86249391596978,4.8338451385498
OECD members,2017,2.61694093867455,4.86288022994995
OECD members,2018,2.3646207330156,4.8889799118042
OECD members,2019,1.84575810333803,4.94613003730774
OECD members,2020,-3.88927214744993,5.29139995574951
OECD members,2021,5.9755204126343,5.12611985206604
OECD members,2022,3.09501591343316,4.99167513847351
OECD members,2023,1.82235680918733,
OECD members,2024,1.80676868744595,
Peru,2006,7.5288990440594,2.65281009674072
Peru,2007,8.518387769095501,2.62940001487732
Peru,2008,9.1265683014642,2.8677499294281
Peru,2009,1.0958236592427,3.13994002342224
Peru,2010,8.332459107495771,2.86730003356934
Peru,2011,6.32719240161117,2.6635000705719
Peru,2012,6.13972470560435,2.92276000976562
Peru,2013,5.85251821084928,3.29729008674622
Peru,2014,2.38215737180541,3.69599008560181
Peru,2015,3.25224477218451,3.96933007240295
Peru,2016,3.95331871520767,3.81316995620727
Peru,2017,2.51883544233135,3.93130993843079
Peru,2018,3.969351341365,3.71392011642456
Peru,2019,2.24063176875049,3.822429895401
Peru,2020,-10.9333065010382,4.25937986373901
Peru,2021,13.3626240903125,3.92721009254456
Peru,2022,2.8090335533015,3.83315992355347
Peru,2023,-.403242151494268,4.23516988754272
Peru,2024,3.30394098171516,
Portugal,2006,1.62503532956156,4.90767002105713
Portugal,2007,2.50657937751231,4.92147016525269
Portugal,2008,.319247344434558,4.69609022140503
Portugal,2009,-3.12207827545093,5.56314992904663
Portugal,2010,1.73762453640036,5.40498018264771
Portugal,2011,-1.71352745905065,5.11688995361328
Portugal,2012,-4.05090267621935,4.94226980209351
Portugal,2013,-.984106574148328,5.2652997970581
Portugal,2014,.741391420706506,5.12006998062134
Portugal,2015,1.58979803702681,4.8942699432373
Portugal,2016,2.00414129666575,
Portugal,2017,3.31472008175986,5.02685022354126
Portugal,2018,2.94628343449202,4.67940998077393
Portugal,2019,2.74568432648596,4.62753009796143
Portugal,2020,-8.204631593243869,4.86408996582031
Portugal,2021,5.55875672070374,4.77342987060547
Portugal,2022,6.98584137580278,4.55159997940063
Portugal,2023,3.09997909018263,
Portugal,2024,2.13967177177636,
United Kingdom,2006,2.18982132415704,4.97649002075195
United Kingdom,2007,2.93091133582351,4.9244499206543
United Kingdom,2008,-.0494116727402769,4.90973997116089
United Kingdom,2009,-4.58740819226323,5.06263017654419
United Kingdom,2010,2.26054460931586,5.69867992401123
United Kingdom,2011,.851437739020326,5.57218980789185
United Kingdom,2012,1.52826034721852,
United Kingdom,2013,1.71846961308464,5.52530002593994
United Kingdom,2014,3.16017351468152,5.60134983062744
United Kingdom,2015,2.14040560033371,5.55452013015747
United Kingdom,2016,2.20652020635357,5.42795991897583
United Kingdom,2017,3.02322219840339,5.45256996154785
United Kingdom,2018,1.55133095078786,5.20437002182007
United Kingdom,2019,1.25629899760824,5.26115989685059
United Kingdom,2020,-10.047896637362,5.43935012817383
United Kingdom,2021,8.5431118453255,5.90682983398438
United Kingdom,2022,5.14970388522993,
United Kingdom,2023,.271650048355255,
United Kingdom,2024,1.1264226705118,
